,filename,language,algorithm,algorithm_name
0,bubble_sort (10).py,py,sort,bubble_sort 
1,bubble_sort (11).py,py,sort,bubble_sort 
2,bubble_sort (12).py,py,sort,bubble_sort 
3,bubble_sort (13).py,py,sort,bubble_sort 
4,bubble_sort (14).py,py,sort,bubble_sort 
5,bubble_sort (15).py,py,sort,bubble_sort 
6,bubble_sort (16).py,py,sort,bubble_sort 
7,bubble_sort (17).py,py,sort,bubble_sort 
8,bubble_sort (18).py,py,sort,bubble_sort 
9,bubble_sort (19).py,py,sort,bubble_sort 
10,bubble_sort (2).py,py,sort,bubble_sort
11,bubble_sort (3).py,py,sort,bubble_sort
12,bubble_sort (4).py,py,sort,bubble_sort
13,bubble_sort (5).py,py,sort,bubble_sort
14,bubble_sort (6).py,py,sort,bubble_sort
15,bubble_sort (7).py,py,sort,bubble_sort
16,bubble_sort (8).py,py,sort,bubble_sort
17,bubble_sort (9).py,py,sort,bubble_sort
18,bubble_sort.py,py,sort,bubble_sort
19,quick_sort (2).py,py,sort,quick_sort
20,quick_sort (3).py,py,sort,quick_sort
21,quick_sort (4).py,py,sort,quick_sort
22,quick_sort (5).py,py,sort,quick_sort
23,quick_sort (6).py,py,sort,quick_sort
24,quick_sort (7).py,py,sort,quick_sort
25,quick_sort (8).py,py,sort,quick_sort
26,quick_sort (9).py,py,sort,quick_sort
27,quick_sort.py,py,sort,quick_sort
28,binary_search (2).py,py,find,binary_search
29,binary_search (3).py,py,find,binary_search
30,binary_search (4).py,py,find,binary_search
31,binary_search (5).py,py,find,binary_search
32,binary_search (6).py,py,find,binary_search
33,binary_search (7).py,py,find,binary_search
34,binary_search.py,py,find,binary_search
